,avg_time_between_interactions,change_in_unique_dest,change_in_unique_source,data_amount,data_type,month_yr,num_unique_dest,num_unique_source,date_time
40,6.440823690610271,29,41,278795,emails,05/2015,10491,10769,2015-05-01
72,114.98194159836065,25,2448,15617,purchases,05/2015,63,4834,2015-05-01
104,104736.0,5,13,15,meetings,05/2015,5,14,2015-05-01
8,8.78597814865374,133,152,204382,calls,05/2015,10658,10728,2015-05-01
75,111.3274343885572,34,7138,23282,purchases,06/2015,72,10772,2015-06-01
43,6.016345421796371,829,1032,430825,emails,06/2015,25921,26752,2015-06-01
107,420971.2,4,6,6,meetings,06/2015,4,6,2015-06-01
11,8.215952098693428,2008,1962,315483,calls,06/2015,26402,26464,2015-06-01
46,5.912391228527154,3489,3912,453015,emails,07/2015,41931,43007,2015-07-01
14,8.109897596453724,6386,6597,330263,calls,07/2015,42368,42512,2015-07-01
78,111.70242315552404,18,9934,23978,purchases,07/2015,58,13616,2015-07-01
110,313363.25,3,4,5,meetings,07/2015,3,4,2015-07-01
49,5.8571887806648855,7143,7635,457283,emails,08/2015,57192,58804,2015-08-01
113,458811.2,4,5,6,meetings,08/2015,4,6,2015-08-01
81,110.21273355831755,29,11402,24299,purchases,08/2015,67,15054,2015-08-01
17,8.038985518121107,11535,11719,333176,calls,08/2015,57231,57330,2015-08-01
20,8.027387120651369,17080,17504,322890,calls,09/2015,69345,69412,2015-09-01
52,5.830898530119723,11466,12367,444527,emails,09/2015,70835,72668,2015-09-01
116,138521.7142857143,10,7,15,meetings,09/2015,10,10,2015-09-01
84,110.66985482493595,39,11949,23421,purchases,09/2015,74,15513,2015-09-01
87,110.17491464066806,43,13225,24310,purchases,10/2015,71,16680,2015-10-01
119,230050.54545454544,9,10,12,meetings,10/2015,9,10,2015-10-01
23,7.939860969066358,24294,24620,337336,calls,10/2015,81325,81342,2015-10-01
55,5.7937320322656705,17348,18782,462288,emails,10/2015,84210,86342,2015-10-01
90,110.56166545795828,37,13293,23442,purchases,11/2015,73,16620,2015-11-01
58,5.765921381332348,21996,23244,449538,emails,11/2015,95362,97302,2015-11-01
26,7.898128454680082,28934,29280,328179,calls,11/2015,90266,90293,2015-11-01
122,11716.545871559632,113,152,219,meetings,11/2015,113,191,2015-11-01
125,6890.173228346457,193,267,382,meetings,12/2015,193,329,2015-12-01
93,109.50173760170081,21,14522,24460,purchases,12/2015,57,17732,2015-12-01
29,7.877725455823571,35937,36269,339990,calls,12/2015,100304,100073,2015-12-01
61,5.759888001926848,28598,30271,465009,emails,12/2015,106987,108924,2015-12-01
64,109.42051722024758,80,18071,24478,purchases,01/2016,80,18071,2016-01-01
96,3103.8989547038327,420,725,862,meetings,01/2016,420,725,2016-01-01
0,7.8798017093011286,108196,107840,339906,calls,01/2016,108196,107840,2016-01-01
32,5.738006178473035,116852,119169,466783,emails,01/2016,116852,119169,2016-01-01
34,5.714812584675598,32550,34192,438439,emails,02/2016,122770,124365,2016-02-01
2,7.852427573930376,39486,39632,319085,calls,02/2016,111381,111116,2016-02-01
98,2213.2406417112297,519,787,1123,meetings,02/2016,519,988,2016-02-01
66,109.88382598017718,35,13951,22803,purchases,02/2016,72,17350,2016-02-01
36,5.734797875984927,42265,44604,467041,emails,03/2016,133634,135775,2016-03-01
100,1738.0623359580052,761,1063,1525,meetings,03/2016,761,1319,2016-03-01
68,109.44820399656737,41,15414,24472,purchases,03/2016,78,18564,2016-03-01
4,7.841911409490293,49733,49988,341550,calls,03/2016,121845,121311,2016-03-01
70,109.37737919392276,34,14983,23696,purchases,04/2016,73,18267,2016-04-01
38,5.710514256506968,42307,44621,453899,emails,04/2016,139583,141517,2016-04-01
102,1328.9313215400625,886,1342,1923,meetings,04/2016,886,1687,2016-04-01
6,7.830070295531234,49350,49463,331032,calls,04/2016,125381,125003,2016-04-01
105,1272.5985714285714,1010,1813,2101,meetings,05/2016,1010,1815,2016-05-01
73,108.030494937679,43,16457,24792,purchases,05/2016,81,19176,2016-05-01
41,5.701358082506705,138020,139785,469781,emails,05/2016,148494,150543,2016-05-01
9,7.8210233079676925,122495,121631,342459,calls,05/2016,133103,132304,2016-05-01
44,5.6912255509006755,127475,128775,455437,emails,06/2016,152837,154889,2016-06-01
12,7.79518633913964,110150,109681,332513,calls,06/2016,135134,134691,2016-06-01
76,108.69549171734116,44,14867,23846,purchases,06/2016,81,18822,2016-06-01
108,1058.0803645401822,1155,2106,2415,meetings,06/2016,1155,2107,2016-06-01
15,7.819996788368053,104067,103926,342506,calls,07/2016,141884,141734,2016-07-01
79,109.31404081632652,42,15262,24501,purchases,07/2016,79,19412,2016-07-01
47,5.68492179557114,121111,122291,471138,emails,07/2016,160920,162821,2016-07-01
111,930.8453500522467,1323,2469,2872,meetings,07/2016,1323,2470,2016-07-01
18,7.803410511227067,98506,98034,343234,calls,08/2016,146453,145950,2016-08-01
82,108.61612393041081,35,15409,24660,purchases,08/2016,72,19590,2016-08-01
50,5.680272137697603,115159,115878,471527,emails,08/2016,167074,168868,2016-08-01
114,820.3180551254259,1505,2730,3230,meetings,08/2016,1505,2730,2016-08-01
85,109.99957560582268,34,15260,23564,purchases,09/2016,75,19006,2016-09-01
21,7.83709215590824,92782,92524,330734,calls,09/2016,147149,146655,2016-09-01
117,665.3310758009899,1764,3328,3840,meetings,09/2016,1764,3330,2016-09-01
53,5.690395693561418,108048,108529,455505,emails,09/2016,169205,170864,2016-09-01
24,7.774541591317448,92723,92604,344508,calls,10/2016,154110,153651,2016-10-01
88,108.88460600146377,39,16020,24595,purchases,10/2016,74,19912,2016-10-01
120,635.5426872770512,1838,3679,4206,meetings,10/2016,1838,3681,2016-10-01
56,5.680340176450628,106942,107577,471521,emails,10/2016,177668,179016,2016-10-01
91,108.26633249791145,30,15939,23941,purchases,11/2016,67,19549,2016-11-01
123,613.8442682047585,1853,3520,4162,meetings,11/2016,1853,3564,2016-11-01
27,7.780698884222724,90270,90032,333132,calls,11/2016,154747,154009,2016-11-01
59,5.676402570155883,102676,103565,456627,emails,11/2016,179106,180484,2016-11-01
62,5.661605517871147,103344,104542,473082,emails,12/2016,186850,188491,2016-12-01
94,106.89199760526841,41,16708,25056,purchases,12/2016,74,20453,2016-12-01
30,7.7703579707159705,91991,91842,344694,calls,12/2016,161178,160726,2016-12-01
126,559.0559307724778,2047,4026,4739,meetings,12/2016,2047,4080,2016-12-01
33,5.67802743629044,102283,103771,471712,emails,01/2017,190218,192125,2017-01-01
